asset_id,title,description,keywords,library,category,subcategory,status,upload_by,upload_date,last_updated_by,last_update_date,admin_notes,bit_rate,dload_file_type,dload_resolution,dload_size
3654,615_Snapdragon_Product_Brief_ZHTW.pdf,Traditional Chinese Qualcomm Snapdragon Product Brief - 615 Processor,"Traditional, Chinese, Snapdragon, Product, Brief, 615, Processor, China",Snapdragon,China - Assets,Traditional Chinese - Product Briefs,,,Elysia,3/12/2015,Elysia,3/12/2015,,,PDF,150 dpi,1mb
3655,618_Snapdragon_Product_Brief_ZHTW.pdf,Traditional Chinese Qualcomm Snapdragon Product Brief - 618 Processor,"Traditional, Chinese, Snapdragon, Product, Brief, 618, Processor, China",Snapdragon,China - Assets,Traditional Chinese - Product Briefs,,,Elysia,3/12/2015,Elysia,3/12/2015,,,PDF,150 dpi,701kb
3656,620_Snapdragon_Product_Brief_ZHTW.pdf,Traditional Chinese Qualcomm Snapdragon Product Brief - 620 Processor,"Traditional, Chinese, Snapdragon, Product, Brief, 620, Processor, China",Snapdragon,China - Assets,Traditional Chinese - Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,700kb
3657,808_Snapdragon_Product_Brief_ZHTW.pdf,Traditional Chinese Qualcomm Snapdragon Product Brief - 808 Processor,"Traditional, Chinese, Snapdragon, Product, Brief, 808, Processor, China",Snapdragon,China - Assets,Traditional Chinese - Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,746kb
3658,810_Snapdragon_Product_Brief_ZHTW.pdf,Traditional Chinese Qualcomm Snapdragon Product Brief - 810 Processor,"Traditional, Chinese, Snapdragon, Product, Brief, 810, Processor, China",Snapdragon,China - Assets,Traditional Chinese - Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,744kb
3659,210_Snapdragon_Product_Brief_ESLA.pdf,Spanish Qualcomm Snapdragon Product Brief - 210 Processor,"Spanish, Snapdragon, Product, Brief, 210, Processor, Latin, America",Snapdragon,Latin America - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,7/22/2015,,,PDF,150 dpi,629kb
3660,410_Snapdragon_Product_Brief_ESLA.pdf,Spanish Qualcomm Snapdragon Product Brief - 410 Processor,"Spanish, Snapdragon, Product, Brief, 410, Processor, Latin, America",Snapdragon,Latin America - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,913kb
3661,415_Snapdragon_Product_Brief_ESLA.pdf,Spanish Qualcomm Snapdragon Product Brief - 415 Processor,"Spanish, Snapdragon, Product, Brief, 415, Processor, Latin, America",Snapdragon,Latin America - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,7/22/2015,,,PDF,150 dpi,495kb
3662,425_Snapdragon_Product_Brief_ESLA.pdf,Spanish Qualcomm Snapdragon Product Brief - 425 Processor,"Spanish, Snapdragon, Product, Brief, 425, Processor, Latin, America",Snapdragon,Latin America - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,7/22/2015,,,PDF,150 dpi,498kb
3663,610_Snapdragon_Product_Brief_ESLA.pdf,Spanish Qualcomm Snapdragon Product Brief - 610 Processor,"Spanish, Snapdragon, Product, Brief, 610, Processor, Latin, America",Snapdragon,Latin America - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,909kb
3664,615_Snapdragon_Product_Brief_ESLA.pdf,Spanish Qualcomm Snapdragon Product Brief - 615 Processor,"Spanish, Snapdragon, Product, Brief, 615, Processor, Latin, America",Snapdragon,Latin America - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,886kb
3665,618_Snapdragon_Product_Brief_ESLA.pdf,Spanish Qualcomm Snapdragon Product Brief - 618 Processor,"Spanish, Snapdragon, Product, Brief, 618, Processor, Latin, America",Snapdragon,Latin America - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,7/22/2015,,,PDF,150 dpi,618kb
3666,620_Snapdragon_Product_Brief_ESLA.pdf,Spanish Qualcomm Snapdragon Product Brief - 620 Processor,"Spanish, Snapdragon, Product, Brief, 620, Processor, Latin, America",Snapdragon,Latin America - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,7/22/2015,,,PDF,150 dpi,620kb
3667,808_Snapdragon_Product_Brief_ESLA.pdf,Spanish Qualcomm Snapdragon Product Brief - 808 Processor,"Spanish, Snapdragon, Product, Brief, 808, Processor, Latin, America",Snapdragon,Latin America - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,7/22/2015,,,PDF,150 dpi,656kb
3668,810_Snapdragon_Product_Brief_ESLA.pdf,Spanish Qualcomm Snapdragon Product Brief - 810 Processor,"Spanish, Snapdragon, Product, Brief, 810, Processor, Latin, America",Snapdragon,Latin America - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,7/22/2015,,,PDF,150 dpi,656kb
3669,210_Snapdragon_Product_Brief_RU.pdf,Russian Qualcomm Snapdragon Product Brief - 210 Processor,"Russian, Snapdragon, Product, Brief, 210, Processor, Russia",Snapdragon,Russia - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,718kb
3670,415_Snapdragon_Product_Brief_RU.pdf,Russian Qualcomm Snapdragon Product Brief - 415 Processor,"Russian, Snapdragon, Product, Brief, 415, Processor, Russia",Snapdragon,Russia - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,566kb
3671,425_Snapdragon_Product_Brief_RU.pdf,Russian Qualcomm Snapdragon Product Brief - 425 Processor,"Russian, Snapdragon, Product, Brief, 425, Processor, Russia",Snapdragon,Russia - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,548kb
3672,618_Snapdragon_Product_Brief_RU.pdf,Russian Qualcomm Snapdragon Product Brief - 618 Processor,"Russian, Snapdragon, Product, Brief, 618, Processor, Russia",Snapdragon,Russia - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,657kb
3673,620_Snapdragon_Product_Brief_RU.pdf,Russian Qualcomm Snapdragon Product Brief - 620 Processor,"Russian, Snapdragon, Product, Brief, 620, Processor, Russia",Snapdragon,Russia - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,671kb
3674,808_Snapdragon_Product_Brief_RU.pdf,Russian Qualcomm Snapdragon Product Brief - 808 Processor,"Russian, Snapdragon, Product, Brief, 808, Processor, Russia",Snapdragon,Russia - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,709kb
3675,810_Snapdragon_Product_Brief_RU.pdf,Russian Qualcomm Snapdragon Product Brief - 810 Processor,"Russian, Snapdragon, Product, Brief, 810, Processor, Russia",Snapdragon,Russia - Assets,Product Briefs,,,Elysia,3/13/2015,Elysia,3/13/2015,,,PDF,150 dpi,709kb
3676,RF360-G2-Infographic_ZHTW.pdf,Traditional Chinese Qualcomm Snapdragon Infographic -  RF360 G2 ,"Traditional, Chinese, Snapdragon, RF360, G2, Infographic, China",Snapdragon,China - Assets,Traditional Chinese - Infographics,,,Elysia,3/13/2015,Elysia,3/16/2015,,,PDF,150 dpi,1.3mb
3677,RF360-G2-Infographic_ZHCN.pdf,Simplified Chinese Qualcomm Snapdragon Infographic - RF360 G2,"Simplified, Chinese, Snapdragon, RF360, G2, Infographic, China",Snapdragon,China - Assets,Simplified Chinese - Infographics,,,Elysia,3/16/2015,Elysia,3/16/2015,,,PDF,150 dpi,1.1mb
3678,Security-Solutions-Infographic_PTBR.pdf,Portuguese Qualcomm Snapdragon Security Solutions Infographic ,"Portuguese, Snapdragon, Security, Solutions, Infographic, Brazil",Snapdragon,Brazil - Assets,Infographics,,,Elysia,3/16/2015,Super Admin,3/23/2015,,,PDF,150 dpi,692kb
3679,Security-Infographic_ESLA.pdf,Spanish Qualcomm Snapdragon Security Solutions Infographic ,"Spanish, Snapdragon, Security, Solutions, Infographic, Latin, America",Snapdragon,Latin America - Assets,Infographics,,,Elysia,3/16/2015,Elysia,3/16/2015,,,PDF,150 dpi,695kb
3680,410_Processor_Video_PTBR.mp4,"Portuguese Qualcomm Snapdragon Video - 410 Processor, mp4 Format","Portuguese, Snapdragon, Video, 410, Processor, mp4, Brazil",Snapdragon,Brazil - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23.48 Mbit/s,MP4,N/A,193.3mb
3681,610-615_Processor_Video_PTBR.mp4,"Portuguese Qualcomm Snapdragon Video - 610 & 615 Processor, mp4 Format","Portuguese, Snapdragon, Video, 610, 615, Processor, mp4, Brazil",Snapdragon,Brazil - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23.39 Mbit/s,MP4,N/A,220.9mb
3682,805_Processor_Video_PTBR.mp4,"Portuguese Qualcomm Snapdragon Video - 805 Processor, mp4 Format","Portuguese, Snapdragon, Video, 805, Processor, mp4, Brazil",Snapdragon,Brazil - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23.36 Mbit/s,MP4,N/A,208.4mb
3683,808-810_Processor_Video_PTBR.mp4,"Portuguese Qualcomm Snapdragon Video - 808 & 810 Processor, mp4 Format","Portuguese, Snapdragon, Video, 808, 810, Processor, mp4, Brazil",Snapdragon,Brazil - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23.36 Mbit/s,MP4,N/A,226.1mb
3684,410_Processor_Video_ZHCN.mp4,"Simplified Chinese Qualcomm Snapdragon Video - 410 Processor, mp4 Format",,Snapdragon,China - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,21.67 Mbit/s,MP4,N/A,178mb
3685,610-615_Processor_Video_ZHCN.mp4,"Simplified Chinese Qualcomm Snapdragon Video - 610 & 615 Processor, mp4 Format",,Snapdragon,China - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23 Mbit/s,MP4,N/A,217.2mb
3686,805_Processor_Video_ZHCN.mp4,"Simplified Chinese Qualcomm Snapdragon Video - 805 Processor, mp4 Format","Simplified, Chinese, Snapdragon, Video, 805, Processor, mp4, China",Snapdragon,China - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23.06 Mbit/s,MP4,N/A,205.7mb
3687,808-810_Processor_Video_ZHCN.mp4,"Simplified Chinese Qualcomm Snapdragon Video - 808 & 810 Processor, mp4 Format","Simplified, Chinese, Snapdragon, Video, 808, 810, Processor, mp4, China",Snapdragon,China - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23.03 Mbit/s,MP4,N/A,223mb
3688,410_Processor_Video_ESLA.mp4,"Spanish Qualcomm Snapdragon Video - 410 Processor, mp4 Format","Spanish, Snapdragon, Video, 410, Processor, mp4, Latin, America",Snapdragon,Latin America - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23.47 Mbit/s,MP4,N/A,193.2mb
3689,615-610_Processor_Video_ESLA.mp4,"Spanish Qualcomm Snapdragon Video - 610 & 615 Processor, mp4 Format","Spanish, Snapdragon, Video, 610, 615, Processor, mp4, Latin, America",Snapdragon,Latin America - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23.39 Mbit/s,MP4,N/A,220.8mb
3690,805_Processor_Video_ESLA.mp4,"Spanish Qualcomm Snapdragon Video - 805 Processor, mp4 Format","Spanish, Snapdragon, Video, 805, Processor, mp4, Latin, America",Snapdragon,Latin America - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23.39 Mbit/s,MP4,N/A,208.6mb
3691,808-810_Processor_Video_ESLA.mp4,"Spanish Qualcomm Snapdragon Video - 808 & 810 Processor, mp4 Format","Spanish, Snapdragon, Video, 808, 810, Processor, mp4, Latin, America",Snapdragon,Latin America - Assets,Videos: Processors,,,Elysia,3/16/2015,Elysia,3/16/2015,,23.36 Mbit/s,MP4,N/A,226.1mb
3692,210_Snapdragon_Product_Brief_FR.pdf,French Qualcomm Snapdragon Product Brief - 210 Processor ,"French, Snapdragon, Product, Brief, 210, Processor, France",Snapdragon,France - Assets,Product Briefs,,,Elysia,3/17/2015,Elysia,3/17/2015,,,PDF,150 dpi,1.1mb
3693,410_Snapdragon_Product_Brief_FR.pdf,French Qualcomm Snapdragon Product Brief - 410 Processor ,"French, Snapdragon, Product, Brief, 410, Processor, France",Snapdragon,France - Assets,Product Briefs,,,Elysia,3/17/2015,Elysia,3/17/2015,,,PDF,150 dpi,930kb
3694,615_Snapdragon_Product_Brief_FR.pdf,French Qualcomm Snapdragon Product Brief - 615 Processor ,"French, Snapdragon, Product, Brief, 615, Processor, France",Snapdragon,France - Assets,Product Briefs,,,Elysia,3/17/2015,Elysia,3/17/2015,,,PDF,150 dpi,903kb
3695,Snapdragon_Global_Brand_Guidelines.pdf,"Full PDF of Qualcomm Snapdragon Global Guidelines.
PLEASE NOTE: This is the same content and information as listed in the online Guidelines Section","Snapdragon, Global, Brand, Guidelines",Snapdragon,Full PDF Guidelines,Global Brand Guidelines,,,Elysia,3/25/2015,Elysia,3/25/2015,,,PDF,N/A,16.9mb
3715,Corporate PPT Template Guidelines,Guidelines for the corporate templates,"Qualcomm, corporate, template, guidelines, directions",Qualcomm,PowerPoint Materials | old,Corporate PPT Guidelines,,,Brittany,4/6/2015,Elysia,4/7/2015,,,ZIP,N/A,5.9mb
3733,Embedded_410_Snapdragon Product Brief_ZHCN.pdf,Simplified Chinese Qualcomm Snapdragon Product Brief - Embedded 410 Processor,"Simplified, Chinese, Snapdragon, Product, Brief, Embedded, 410, Processor, China",Snapdragon,China - Assets,Simplified Chinese - Product Briefs,,,Elysia,4/7/2015,Elysia,4/7/2015,,,PDF,150 dpi,888kb
3734,Qualcomm Master Letterhead,"Qualcomm, Inc. letterhead.NOTE: The Qualcomm font is required when working with this template, which can be downloaded here.","Qualcomm, master, letterhead",Qualcomm,Templates,Qualcomm Letterhead,,,Brittany,4/17/2015,Brittany,4/17/2015,,,DOCX,150 dpi,48kb
3736,MUEFX_Technical_Demo_Video_1280x720.mp4,"MU | EFX Technical Demonstration Video, 1280x720, mp4 Format","Mu, EFX, Video, Technical, Demonstration, mp4",Qualcomm,MU-MIMO,Video: MU | EFX Technical Demonstration,,,Elysia,4/27/2015,Elysia,7/14/2015,,10.74 Mbit/s,MP4,N/A,294.3mb
3738,MUEFX_Technical_Presentation_Video_640x360.mp4,"MU | EFX Technical Presentation Video - 640x360, mp4 Format","MU, EFX, Technical, Presentation, Video, mp4",Qualcomm,MU-MIMO,Video: MU | EFX Technical Presentation,,,Elysia,4/27/2015,Elysia,7/14/2015,,3.84 Mbit/s,MP4,N/A,863.2mb
3739,Why Wait for a Smarter Life :75,Qualcomm Why Wait anthem video: Why Wait for a Smarter Life- :75 seconds1920 x 1080,"Qualcomm, Why Wait, Anthem, Video, Smart, Life, Technology, Campaign",Qualcomm,Why Wait,Anthem Videos,,,Brittany,4/30/2015,Super Admin,5/18/2015,,5.31 Mbit/s,MP4,N/A,48.4mb
3740,Why Wait for a Smarter Life :30,Qualcomm Why Wait anthem video: Why Wait for a Smart Life-:30 seconds,"Qualcomm, Why Wait, Campaign, Anthem, Video, Smart, Life, Technology",Qualcomm,Why Wait,Anthem Videos,,,Brittany,4/30/2015,Super Admin,5/18/2015,,5.24 Mbit/s,MP4,N/A,19mb
3741,Why Wait to Make a Connection :60,Qualcomm Why Wait anthem video: Why Wait to Make a Connection-:60 seconds1920 x 1080,"Qualcomm, Why Wait, Anthem, Video, Campaign, Connection, Longer",Qualcomm,Why Wait,Anthem Videos,,,Brittany,4/30/2015,Super Admin,5/18/2015,,5.25 Mbit/s,MP4,N/A,37.6mb
3742,Why Wait to Make a Connection :30,Qualcomm Why Wait anthem video: Why Wait to Make a Connection-:30 seconds1280 x 720,"Qualcomm, Why Wait, Anthem, Video, Connection, Campaign, Shorter",Qualcomm,Why Wait,Anthem Videos,,,Brittany,4/30/2015,Super Admin,5/18/2015,,5.17 Mbit/s,MP4,N/A,18.7mb
3743,Qualcomm_Why_Wait_Guideline.pdf,Qualcomm Why Wait Guidelines,"Qualcomm, Why, Wait, Guidelines",Qualcomm,Why Wait,Guidelines,,,Elysia,4/30/2015,Elysia,5/12/2015,,,PDF,150 dpi,4.6mb
3744,QC_EducationLogo_Black_Vertical.eps,"Qualcomm Education Logo - Black, Vertical, eps Format","Qualcomm, Education, Logo, Lockup, Black, Vertical, eps",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/11/2015,,,EPS,N/A,1.3mb
3745,QC_EducationLogo_Blue_Vertical.eps,"Qualcomm Education Logo Lockup - Blue, Vertical, eps Format","Qualcomm, Education, Logo, Lockup, Blue, Vertical, eps",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/11/2015,,,EPS,N/A,1.3mb
3746,QC_EducationLogo_White_Vertical.jpg,"Qualcomm Education Logo Lockup - Reversed Text, White, Vertical, jpg Format","Qualcomm, Education, Logo, Lockup, White, Reversed, Text, Vertical, eps",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,JPEG,72 dpi,14kb
3748,QC_EducationLogo_Black_Vertical.eps,"Qualcomm Education Logo Lockup - Black, Vertical, eps Format","Qualcomm, Education, Logo, Lockup, Black, Vertical, eps",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,EPS,N/A,1.3mb
3749,QC_EducationLogo_Black_Vertical.jpg,"Qualcomm Education Logo Lockup - Black, Vertical, jpg Format","Qualcomm, Education, Logo, Lockup, Black, Vertical, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,JPEG,72 dpi,14kb
3750,QC_EducationLogo_Black_Vertical.png,"Qualcomm Education Logo Lockup - Black, Vertical, png Format","Qualcomm, Education, Logo, Lockup, Black, Vertical, png",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,PNG,72 dpi,3kb
3751,QC_EducationLogo_Blue_Vertical.eps,"Qualcomm Education Logo Lockup - Blue, Vertical, eps Format","Qualcomm, Education, Logo, Lockup, Blue, Vertical, eps",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,EPS,N/A,1.3mb
3752,QC_EducationLogo_Blue_Vertical.jpg,"Qualcomm Education Logo Lockup - Blue, Vertical, jpg Format","Qualcomm, Education, Logo, Lockup, Blue, Vertical, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,JPEG,72 dpi,20kb
3753,QC_EducationLogo_Blue_Vertical.png,"Qualcomm Education Logo Lockup - Blue, Vertical, png Format","Qualcomm, Education, Logo, Lockup, Blue, Vertical, png",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,PNG,72 dpi,3kb
3754,QC_EducationLogo_White_Vertical.eps,"Qualcomm Education Logo Lockup - White, Vertical, eps Format","Qualcomm, Education, Logo, Lockup, White, Vertical, eps",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,EPS,N/A,1.3mb
3755,QC_EducationLogo_White_Vertical.png,"Qualcomm Education Logo Lockup - White, Vertical, png Format","Qualcomm, Education, Logo, Lockup, White, Vertical, png",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,PNG,72 dpi,3kb
3756,QC_EducationLogo_Blue_Horizontal.png,"Qualcomm Education Logo Lockup - Blue, Horizontal, png Format","Qualcomm, Education, Logo, Lockup, Blue, Horizontal, png",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,PNG,72 dpi,3kb
3757,QC_EducationLogo_White_Horizontal.png,"Qualcomm Education Logo Lockup - White, Horizontal, png Format","Qualcomm, Education, Logo, Lockup, White, Horizontal, png",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,PNG,72 dpi,3kb
3758,QC_EducationLogo_Black_Horizontal.eps,"Qualcomm Education Logo Lockup - Black, Horizontal, eps Format","Qualcomm, Education, Logo, Lockup, Black, Horizontal, eps",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,EPS,N/A,1.3mb
3759,QC_EducationLogo_Black_Horizontal.jpg,"Qualcomm Education Logo Lockup - Black, Horizontal, jpg Format","Qualcomm, Education, Logo, Lockup, Black, Horizontal, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,JPEG,72 dpi,10kb
3760,QC_EducationLogo_Black_Horizontal.png,"Qualcomm Education Logo Lockup - Black, Horizontal, png Format","Qualcomm, Education, Logo, Lockup, Black, Horizontal, png",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,PNG,72 dpi,3kb
3761,QC_EducationLogo_Blue_Horizontal.eps,"Qualcomm Education Logo Lockup - Blue, Horizontal, eps Format","Qualcomm, Education, Logo, Lockup, Blue, Horizontal, eps",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,EPS,N/A,1.3mb
3762,QC_EducationLogo_Blue_Horizontal.jpg,"Qualcomm Education Logo Lockup - Blue, Horizontal, jpg Format","Qualcomm, Education, Logo, Lockup, Blue, Horizontal, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,JPEG,72 dpi,15kb
3763,QC_EducationLogo_White_Horizontal.eps,"Qualcomm Education Logo Lockup - White, Horizontal, eps Format","Qualcomm, Education, Logo, Lockup, White, Horizontal, eps",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,EPS,N/A,1.3mb
3764,QC_EducationLogo_White_Horizontal.jpg,"Qualcomm Education Logo Lockup - White, Horizontal, jpg Format","Qualcomm, Education, Logo, Lockup, White, Horizontal, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/1/2015,Elysia,5/6/2015,,,JPEG,72 dpi,10kb
3765,Qualcomm_Education_QLearn_Brand_Guidelines.pdf,Qualcomm Education and QLearn Mobile Education Platform - Brand Guidelines,"Qualcomm, QLearn, Mobile, Education, Platform, Brand, Guidelines",Qualcomm,Qualcomm Education,Guidelines,,,Elysia,5/1/2015,Elysia,5/6/2015,,,PDF,150 dpi,2.4mb
3766,Qualcomm_QLearn_Logo_Black_Vertical.ai,"Qualcomm QLearn Logo Lockup - Black, Vertical, Ai Format","Qualcomm, QLearn, Logo, Lockup, Black, Vertical, Ai",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,AI,N/A,1.1mb
3767,Qualcomm_QLearn_Logo_Black_Vertical.jpg,"Qualcomm QLearn Logo Lockup - Black, Vertical, jpg Format","Qualcomm, QLearn, Logo, Lockup, Black, Vertical, jpg",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,JPEG,72 dpi,7kb
3768,Qualcomm_QLearn_Logo_Black_Vertical.png,"Qualcomm QLearn Logo Lockup - Black, Vertical, png Format","Qualcomm, QLearn, Logo, Lockup, Black, Vertical, png",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,PNG,72 dpi,12kb
3769,Qualcomm_QLearn_Logo_White_Vertical.ai,"Qualcomm QLearn Logo Lockup - White, Vertical, Ai Format","Qualcomm, QLearn, Logo, Lockup, White, Vertical, Ai",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,AI,N/A,1.1mb
3770,Qualcomm_QLearn_Logo_White_Vertical.jpg,"Qualcomm QLearn Logo Lockup - White, Vertical, jpg Format","Qualcomm, QLearn, Logo, Lockup, White, Vertical, jpg",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,JPEG,72 dpi,7kb
3771,Qualcomm_QLearn_Logo_White_Vertical.png,"Qualcomm QLearn Logo Lockup - White, Vertical, png Format","Qualcomm, QLearn, Logo, Lockup, White, Vertical, png",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,PNG,72 dpi,2kb
3772,Qualcomm_QLearn_Logo_Black_Horizontal.ai,"Qualcomm QLearn Logo Lockup - Black, Horizontal, Ai Format","Qualcomm, QLearn, Logo, Lockup, Black, Horizontal, Ai",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,AI,N/A,1.1mb
3773,Qualcomm_QLearn_Logo_Black_Horizontal.jpg,"Qualcomm QLearn Logo Lockup - Black, Horizontal, jpg Format","Qualcomm, QLearn, Logo, Lockup, Black, Horizontal, jpg",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,JPEG,72 dpi,7kb
3774,Qualcomm_QLearn_Logo_Black_Horizontal.png,"Qualcomm QLearn Logo Lockup - Black, Horizontal, png Format","Qualcomm, QLearn, Logo, Lockup, Black, Horizontal, png",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,PNG,72 dpi,2kb
3775,Qualcomm_QLearn_Logo_White_Horizontal.ai,"Qualcomm QLearn Logo Lockup - White, Horizontal, Ai Format","Qualcomm, QLearn, Logo, Lockup, White, Horizontal, Ai",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,AI,N/A,1.1mb
3776,Qualcomm_QLearn_Logo_White_Horizontal.jpg,"Qualcomm QLearn Logo Lockup - White, Horizontal, jpg Format","Qualcomm, QLearn, Logo, Lockup, White, Horizontal, jpg",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,JPEG,72 dpi,7kb
3777,Qualcomm_QLearn_Logo_White_Horizontal.png,"Qualcomm QLearn Logo Lockup - White, Horizontal, png Format","Qualcomm, QLearn, Logo, Lockup, White, Horizontal, png",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/4/2015,Elysia,5/4/2015,,,PNG,72 dpi,2kb
3778,615_Snapdragon_Product_Brief_IT.pdf,Italian Qualcomm Snapdragon Product Brief - 615 Processor,"Italian, Snapdragon, Product, Brief, 615, Processor, Italy",Snapdragon,Italy - Assets,Product Briefs,,,Elysia,5/4/2015,Elysia,5/4/2015,,,PDF,150 dpi,488kb
